2025-05-16 18:43:42,337 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-16 18:45:24,691 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:24,691 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:24,691 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:24,691 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:24,691 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:45:24,691 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:24,691 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:24,691 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:24,691 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:24,691 ; PT3S                                                         ; DEBUG   ; Converted color: #3a00c4
2025-05-16 18:45:24,691 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:24,691 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:45:24,691 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:24,691 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:24,691 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:24,691 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:24,691 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:24,697 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:24,697 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:24,697 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:24,697 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:24,698 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:45:24,698 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:24,698 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:24,698 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:25,386 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:25,386 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,392 ; PT3S                                                         ; DEBUG   ; PT3S.ncd.plot_src_spectrum: Start.
2025-05-16 18:45:26,405 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,405 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,405 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-16 18:45:26,407 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,407 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,407 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,407 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:45:26,407 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:45:26,407 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,407 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,407 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,407 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,407 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,408 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:45:26,408 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,408 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,408 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,408 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,408 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,408 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,408 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,409 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-16 18:45:26,409 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,409 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,409 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,409 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,409 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:45:26,409 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,409 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,410 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,410 ; PT3S                                                         ; DEBUG   ; Converted color: #c4003a
2025-05-16 18:45:26,410 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:45:26,410 ; PT3S                                                         ; DEBUG   ; Converted color: #93006b
2025-05-16 18:45:26,410 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,410 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,410 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:45:26,410 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,410 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:45:26,412 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,412 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,412 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-16 18:45:26,412 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,412 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,412 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,412 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,412 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,412 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,412 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,412 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,412 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:45:26,412 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,413 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:45:26,413 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:45:26,413 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,413 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,413 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,413 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,413 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,413 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,414 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,414 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,414 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,414 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,414 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,414 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-16 18:45:26,414 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:45:26,414 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,414 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,415 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:45:26,415 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-16 18:45:26,415 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,415 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,415 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,415 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,415 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,415 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,416 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,416 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,416 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,416 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,416 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,416 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,416 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-16 18:45:26,416 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,417 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,417 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,417 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,417 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,417 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,417 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:45:26,417 ; PT3S                                                         ; DEBUG   ; Converted color: #0700f7
2025-05-16 18:45:26,417 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,417 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:45:26,418 ; PT3S                                                         ; DEBUG   ; Converted color: #93006b
2025-05-16 18:45:26,418 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,418 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,418 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,418 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,418 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,418 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,419 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:45:26,419 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,419 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:45:26,419 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,419 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:45:26,419 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,419 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,419 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,420 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,420 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,420 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:45:26,420 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,420 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:45:26,420 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,420 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,420 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,420 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,420 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,420 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,420 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,420 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,422 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,422 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,422 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,422 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-16 18:45:26,422 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,422 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,423 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,423 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,423 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,423 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,423 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,423 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-16 18:45:26,423 ; PT3S                                                         ; DEBUG   ; Converted color: #1c00e2
2025-05-16 18:45:26,423 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,423 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,424 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,424 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,424 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,424 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,425 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:45:26,425 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,425 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,425 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,425 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,426 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:45:26,426 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,426 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,426 ; PT3S                                                         ; DEBUG   ; Converted color: #3a00c4
2025-05-16 18:45:26,426 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,426 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,426 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,426 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,426 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,426 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:45:26,426 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,426 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,426 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,426 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,426 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,426 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,426 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,426 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,426 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,426 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,426 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,426 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,426 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,426 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,426 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,426 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:45:26,426 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,426 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-16 18:45:26,426 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,426 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,426 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-16 18:45:26,426 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #c90035
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #72008c
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #3a00c4
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,430 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-16 18:45:26,438 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,438 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,438 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,438 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,439 ; PT3S                                                         ; DEBUG   ; Converted color: #c90035
2025-05-16 18:45:26,439 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,439 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,439 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:45:26,439 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,440 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,440 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,440 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,440 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,440 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,440 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:45:26,440 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,440 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,441 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,441 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:45:26,441 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-16 18:45:26,441 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:45:26,441 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-16 18:45:26,442 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-16 18:45:26,442 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,442 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,442 ; PT3S                                                         ; DEBUG   ; Converted color: #3a00c4
2025-05-16 18:45:26,442 ; PT3S                                                         ; DEBUG   ; Converted color: #fc0002
2025-05-16 18:45:26,443 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-16 18:45:26,443 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,443 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-16 18:45:26,443 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
