2025-05-09 13:59:05,586 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-09 13:59:38,551 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,551 ; PT3S                                                         ; DEBUG   ; Converted color: #960068
2025-05-09 13:59:38,551 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:38,553 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,553 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:38,553 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:38,553 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-09 13:59:38,553 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,554 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,554 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-09 13:59:38,554 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:38,554 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,555 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,555 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,555 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:38,556 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,556 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,556 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,556 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,557 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,557 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,557 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,558 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,558 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,558 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:38,558 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,559 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,559 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,559 ; PT3S                                                         ; DEBUG   ; Converted color: #3a00c4
2025-05-09 13:59:38,559 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,561 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,561 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,561 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,561 ; PT3S                                                         ; DEBUG   ; Converted color: #0700f7
2025-05-09 13:59:38,562 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,562 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,562 ; PT3S                                                         ; DEBUG   ; Converted color: #960068
2025-05-09 13:59:38,563 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,563 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:38,563 ; PT3S                                                         ; DEBUG   ; Converted color: #93006b
2025-05-09 13:59:38,564 ; PT3S                                                         ; DEBUG   ; Converted color: #c1003d
2025-05-09 13:59:38,564 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,564 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:38,564 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,565 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,565 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-09 13:59:38,565 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:38,565 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,566 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,566 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,566 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,566 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,566 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,568 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:38,568 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,568 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,568 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,568 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,568 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,569 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,569 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,569 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,569 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,570 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,570 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,570 ; PT3S                                                         ; DEBUG   ; Converted color: #3a00c4
2025-05-09 13:59:38,571 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,571 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,571 ; PT3S                                                         ; DEBUG   ; Converted color: #93006b
2025-05-09 13:59:38,571 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,571 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:38,571 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,571 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,571 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,571 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,574 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,574 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,574 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,574 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,574 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,574 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,574 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,574 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,574 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,574 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,574 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,574 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-09 13:59:38,574 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,574 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,582 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:38,582 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,582 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,582 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,582 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,582 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:38,582 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,582 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:38,582 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,582 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,582 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,582 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,588 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,588 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,589 ; PT3S                                                         ; DEBUG   ; Converted color: #2600d8
2025-05-09 13:59:38,589 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,592 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,593 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:38,593 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:38,594 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,594 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,595 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,595 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,595 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:38,595 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,596 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,596 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,597 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-09 13:59:38,597 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,598 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,598 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,599 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:38,599 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,600 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-09 13:59:38,601 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,601 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,601 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,603 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,603 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-09 13:59:38,603 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:38,604 ; PT3S                                                         ; DEBUG   ; Converted color: #3a00c4
2025-05-09 13:59:38,604 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,606 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,607 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,607 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,608 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,608 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #2600d8
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #fc0002
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #93006b
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,609 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,621 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,621 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:38,622 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:38,622 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #dd0021
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #960068
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #3a00c4
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #c90035
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #3a00c4
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #2600d8
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,623 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-09 13:59:38,639 ; PT3S                                                         ; DEBUG   ; Converted color: #3a00c4
2025-05-09 13:59:38,639 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:38,639 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,640 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,640 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,640 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,640 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,641 ; PT3S                                                         ; DEBUG   ; Converted color: #c4003a
2025-05-09 13:59:38,641 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,641 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,642 ; PT3S                                                         ; DEBUG   ; Converted color: #93006b
2025-05-09 13:59:38,642 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,643 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,643 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,643 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:38,644 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,644 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:38,644 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,645 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,645 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,646 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,646 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-09 13:59:38,647 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:38,647 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,648 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,649 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:38,649 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,650 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,650 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:38,651 ; PT3S                                                         ; DEBUG   ; Converted color: #c1003d
2025-05-09 13:59:38,651 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,652 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,652 ; PT3S                                                         ; DEBUG   ; Converted color: #c1003d
2025-05-09 13:59:38,653 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,654 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,655 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,655 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:38,656 ; PT3S                                                         ; DEBUG   ; Converted color: #c4003a
2025-05-09 13:59:38,656 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,657 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,657 ; PT3S                                                         ; DEBUG   ; Converted color: #f2000c
2025-05-09 13:59:38,658 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,658 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,659 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:38,660 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,660 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,660 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,660 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,660 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:38,661 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,662 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,662 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
2025-05-09 13:59:38,662 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:38,662 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-09 13:59:38,663 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-09 13:59:38,664 ; PT3S                                                         ; DEBUG   ; Converted color: #f90005
2025-05-09 13:59:38,664 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,665 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,666 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,667 ; PT3S                                                         ; DEBUG   ; Converted color: #f70007
2025-05-09 13:59:38,668 ; PT3S                                                         ; DEBUG   ; Converted color: #0000ff
2025-05-09 13:59:38,668 ; PT3S                                                         ; DEBUG   ; Converted color: #ff0000
2025-05-09 13:59:38,669 ; PT3S                                                         ; DEBUG   ; Converted color: #e50019
2025-05-09 13:59:38,670 ; PT3S                                                         ; DEBUG   ; Converted color: #fc0002
2025-05-09 13:59:38,670 ; PT3S                                                         ; DEBUG   ; Converted color: #5600a8
