2025-05-16 15:58:01,077 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-16 15:59:10,756 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    166 read and processed finally=2020-01-28 14:45:17.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               16400 not in keys.
2025-05-16 15:59:10,756 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    167 read and processed finally=2020-01-28 14:45:17.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               16500 not in keys.
2025-05-16 15:59:10,771 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    168 read and processed finally=2020-01-28 14:45:17.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               16600 not in keys.
2025-05-16 15:59:10,774 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    169 read and processed finally=2020-01-28 14:45:17.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               16700 not in keys.
2025-05-16 15:59:10,778 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    170 read and processed finally=2020-01-28 14:45:17.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               16800 not in keys.
2025-05-16 15:59:10,779 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    171 read and processed finally=2020-01-28 14:45:17.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               16900 not in keys.
2025-05-16 15:59:10,779 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    172 read and processed finally=2020-01-28 14:45:18.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               17000 not in keys.
2025-05-16 15:59:10,787 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    173 read and processed finally=2020-01-28 14:45:18.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               17100 not in keys.
2025-05-16 15:59:10,789 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    174 read and processed finally=2020-01-28 14:45:18.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               17200 not in keys.
2025-05-16 15:59:10,789 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    175 read and processed finally=2020-01-28 14:45:18.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               17300 not in keys.
2025-05-16 15:59:10,796 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    176 read and processed finally=2020-01-28 14:45:18.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               17400 not in keys.
2025-05-16 15:59:10,796 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    177 read and processed finally=2020-01-28 14:45:18.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               17500 not in keys.
2025-05-16 15:59:10,803 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    178 read and processed finally=2020-01-28 14:45:18.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               17600 not in keys.
2025-05-16 15:59:10,807 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    179 read and processed finally=2020-01-28 14:45:18.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               17700 not in keys.
2025-05-16 15:59:10,812 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    180 read and processed finally=2020-01-28 14:45:18.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               17800 not in keys.
2025-05-16 15:59:10,813 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    181 read and processed finally=2020-01-28 14:45:18.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               17900 not in keys.
2025-05-16 15:59:10,813 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    182 read and processed finally=2020-01-28 14:45:19.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               18000 not in keys.
2025-05-16 15:59:10,820 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    183 read and processed finally=2020-01-28 14:45:19.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               18100 not in keys.
2025-05-16 15:59:10,825 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    184 read and processed finally=2020-01-28 14:45:19.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               18200 not in keys.
2025-05-16 15:59:10,826 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    185 read and processed finally=2020-01-28 14:45:19.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               18300 not in keys.
2025-05-16 15:59:10,831 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    186 read and processed finally=2020-01-28 14:45:19.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               18400 not in keys.
2025-05-16 15:59:10,834 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    187 read and processed finally=2020-01-28 14:45:19.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               18500 not in keys.
2025-05-16 15:59:10,838 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    188 read and processed finally=2020-01-28 14:45:19.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               18600 not in keys.
2025-05-16 15:59:10,841 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    189 read and processed finally=2020-01-28 14:45:19.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               18700 not in keys.
2025-05-16 15:59:10,844 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    190 read and processed finally=2020-01-28 14:45:19.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               18800 not in keys.
2025-05-16 15:59:10,844 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    191 read and processed finally=2020-01-28 14:45:19.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               18900 not in keys.
2025-05-16 15:59:10,844 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    192 read and processed finally=2020-01-28 14:45:20.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               19000 not in keys.
2025-05-16 15:59:10,855 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    193 read and processed finally=2020-01-28 14:45:20.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               19100 not in keys.
2025-05-16 15:59:10,855 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    194 read and processed finally=2020-01-28 14:45:20.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               19200 not in keys.
2025-05-16 15:59:10,855 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    195 read and processed finally=2020-01-28 14:45:20.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               19300 not in keys.
2025-05-16 15:59:10,855 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    196 read and processed finally=2020-01-28 14:45:20.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               19400 not in keys.
2025-05-16 15:59:10,855 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    197 read and processed finally=2020-01-28 14:45:20.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               19500 not in keys.
2025-05-16 15:59:10,872 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    198 read and processed finally=2020-01-28 14:45:20.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               19600 not in keys.
2025-05-16 15:59:10,872 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    199 read and processed finally=2020-01-28 14:45:20.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               19700 not in keys.
2025-05-16 15:59:10,878 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    200 read and processed finally=2020-01-28 14:45:20.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               19800 not in keys.
2025-05-16 15:59:10,882 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    201 read and processed finally=2020-01-28 14:45:20.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               19900 not in keys.
2025-05-16 15:59:10,882 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    202 read and processed finally=2020-01-28 14:45:21.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               20000 not in keys.
2025-05-16 15:59:10,888 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    203 read and processed finally=2020-01-28 14:45:21.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               20100 not in keys.
2025-05-16 15:59:10,891 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    204 read and processed finally=2020-01-28 14:45:21.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               20200 not in keys.
2025-05-16 15:59:10,891 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    205 read and processed finally=2020-01-28 14:45:21.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               20300 not in keys.
2025-05-16 15:59:10,891 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    206 read and processed finally=2020-01-28 14:45:21.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               20400 not in keys.
2025-05-16 15:59:10,891 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    207 read and processed finally=2020-01-28 14:45:21.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               20500 not in keys.
2025-05-16 15:59:10,902 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    208 read and processed finally=2020-01-28 14:45:21.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               20600 not in keys.
2025-05-16 15:59:10,905 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    209 read and processed finally=2020-01-28 14:45:21.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               20700 not in keys.
2025-05-16 15:59:10,909 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    210 read and processed finally=2020-01-28 14:45:21.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               20800 not in keys.
2025-05-16 15:59:10,909 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    211 read and processed finally=2020-01-28 14:45:21.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               20900 not in keys.
2025-05-16 15:59:10,909 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    212 read and processed finally=2020-01-28 14:45:22.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               21000 not in keys.
2025-05-16 15:59:10,909 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    213 read and processed finally=2020-01-28 14:45:22.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               21100 not in keys.
2025-05-16 15:59:10,925 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    214 read and processed finally=2020-01-28 14:45:22.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               21200 not in keys.
2025-05-16 15:59:10,927 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    215 read and processed finally=2020-01-28 14:45:22.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               21300 not in keys.
2025-05-16 15:59:10,927 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    216 read and processed finally=2020-01-28 14:45:22.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               21400 not in keys.
2025-05-16 15:59:10,927 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    217 read and processed finally=2020-01-28 14:45:22.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               21500 not in keys.
2025-05-16 15:59:10,938 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    218 read and processed finally=2020-01-28 14:45:22.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               21600 not in keys.
2025-05-16 15:59:10,941 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    219 read and processed finally=2020-01-28 14:45:22.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               21700 not in keys.
2025-05-16 15:59:10,941 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    220 read and processed finally=2020-01-28 14:45:22.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               21800 not in keys.
2025-05-16 15:59:10,948 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    221 read and processed finally=2020-01-28 14:45:22.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               21900 not in keys.
2025-05-16 15:59:10,948 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    222 read and processed finally=2020-01-28 14:45:23.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               22000 not in keys.
2025-05-16 15:59:10,954 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    223 read and processed finally=2020-01-28 14:45:23.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               22100 not in keys.
2025-05-16 15:59:10,954 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    224 read and processed finally=2020-01-28 14:45:23.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               22200 not in keys.
2025-05-16 15:59:10,954 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    225 read and processed finally=2020-01-28 14:45:23.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               22300 not in keys.
2025-05-16 15:59:10,954 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    226 read and processed finally=2020-01-28 14:45:23.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               22400 not in keys.
2025-05-16 15:59:10,954 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    227 read and processed finally=2020-01-28 14:45:23.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               22500 not in keys.
2025-05-16 15:59:10,972 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    228 read and processed finally=2020-01-28 14:45:23.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               22600 not in keys.
2025-05-16 15:59:10,981 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    229 read and processed finally=2020-01-28 14:45:23.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               22700 not in keys.
2025-05-16 15:59:10,986 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    230 read and processed finally=2020-01-28 14:45:23.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               22800 not in keys.
2025-05-16 15:59:10,989 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    231 read and processed finally=2020-01-28 14:45:23.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               22900 not in keys.
2025-05-16 15:59:10,989 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    232 read and processed finally=2020-01-28 14:45:24.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               23000 not in keys.
2025-05-16 15:59:10,996 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    233 read and processed finally=2020-01-28 14:45:24.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               23100 not in keys.
2025-05-16 15:59:10,996 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    234 read and processed finally=2020-01-28 14:45:24.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               23200 not in keys.
2025-05-16 15:59:11,002 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    235 read and processed finally=2020-01-28 14:45:24.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               23300 not in keys.
2025-05-16 15:59:11,006 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    236 read and processed finally=2020-01-28 14:45:24.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               23400 not in keys.
2025-05-16 15:59:11,006 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    237 read and processed finally=2020-01-28 14:45:24.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               23500 not in keys.
2025-05-16 15:59:11,006 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    238 read and processed finally=2020-01-28 14:45:24.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               23600 not in keys.
2025-05-16 15:59:11,006 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    239 read and processed finally=2020-01-28 14:45:24.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               23700 not in keys.
2025-05-16 15:59:11,006 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    240 read and processed finally=2020-01-28 14:45:24.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               23800 not in keys.
2025-05-16 15:59:11,023 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    241 read and processed finally=2020-01-28 14:45:24.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               23900 not in keys.
2025-05-16 15:59:11,026 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    242 read and processed finally=2020-01-28 14:45:25.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               24000 not in keys.
2025-05-16 15:59:11,026 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    243 read and processed finally=2020-01-28 14:45:25.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               24100 not in keys.
2025-05-16 15:59:11,026 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    244 read and processed finally=2020-01-28 14:45:25.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               24200 not in keys.
2025-05-16 15:59:11,035 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    245 read and processed finally=2020-01-28 14:45:25.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               24300 not in keys.
2025-05-16 15:59:11,039 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    246 read and processed finally=2020-01-28 14:45:25.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               24400 not in keys.
2025-05-16 15:59:11,039 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    247 read and processed finally=2020-01-28 14:45:25.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               24500 not in keys.
2025-05-16 15:59:11,045 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    248 read and processed finally=2020-01-28 14:45:25.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               24600 not in keys.
2025-05-16 15:59:11,045 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    249 read and processed finally=2020-01-28 14:45:25.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               24700 not in keys.
2025-05-16 15:59:11,045 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    250 read and processed finally=2020-01-28 14:45:25.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               24800 not in keys.
2025-05-16 15:59:11,056 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    251 read and processed finally=2020-01-28 14:45:25.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               24900 not in keys.
2025-05-16 15:59:11,057 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    252 read and processed finally=2020-01-28 14:45:26.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               25000 not in keys.
2025-05-16 15:59:11,057 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    253 read and processed finally=2020-01-28 14:45:26.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               25100 not in keys.
2025-05-16 15:59:11,057 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    254 read and processed finally=2020-01-28 14:45:26.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               25200 not in keys.
2025-05-16 15:59:11,057 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    255 read and processed finally=2020-01-28 14:45:26.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               25300 not in keys.
2025-05-16 15:59:11,071 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    256 read and processed finally=2020-01-28 14:45:26.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               25400 not in keys.
2025-05-16 15:59:11,075 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    257 read and processed finally=2020-01-28 14:45:26.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               25500 not in keys.
2025-05-16 15:59:11,075 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    258 read and processed finally=2020-01-28 14:45:26.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               25600 not in keys.
2025-05-16 15:59:11,081 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    259 read and processed finally=2020-01-28 14:45:26.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               25700 not in keys.
2025-05-16 15:59:11,081 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    260 read and processed finally=2020-01-28 14:45:26.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               25800 not in keys.
2025-05-16 15:59:11,088 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    261 read and processed finally=2020-01-28 14:45:26.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               25900 not in keys.
2025-05-16 15:59:11,089 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    262 read and processed finally=2020-01-28 14:45:27.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               26000 not in keys.
2025-05-16 15:59:11,089 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    263 read and processed finally=2020-01-28 14:45:27.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               26100 not in keys.
