2025-05-09 14:46:30,198 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-09 14:47:53,077 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    398 read and processed finally=2020-01-28 14:45:40.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               39600 not in keys.
2025-05-09 14:47:53,080 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    399 read and processed finally=2020-01-28 14:45:40.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               39700 not in keys.
2025-05-09 14:47:53,083 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    400 read and processed finally=2020-01-28 14:45:40.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               39800 not in keys.
2025-05-09 14:47:53,086 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    401 read and processed finally=2020-01-28 14:45:40.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               39900 not in keys.
2025-05-09 14:47:53,089 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    402 read and processed finally=2020-01-28 14:45:41.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               40000 not in keys.
2025-05-09 14:47:53,093 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    403 read and processed finally=2020-01-28 14:45:41.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               40100 not in keys.
2025-05-09 14:47:53,098 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    404 read and processed finally=2020-01-28 14:45:41.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               40200 not in keys.
2025-05-09 14:47:53,100 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    405 read and processed finally=2020-01-28 14:45:41.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               40300 not in keys.
2025-05-09 14:47:53,106 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    406 read and processed finally=2020-01-28 14:45:41.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               40400 not in keys.
2025-05-09 14:47:53,112 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    407 read and processed finally=2020-01-28 14:45:41.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               40500 not in keys.
2025-05-09 14:47:53,116 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    408 read and processed finally=2020-01-28 14:45:41.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               40600 not in keys.
2025-05-09 14:47:53,121 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    409 read and processed finally=2020-01-28 14:45:41.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               40700 not in keys.
2025-05-09 14:47:53,127 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    410 read and processed finally=2020-01-28 14:45:41.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               40800 not in keys.
2025-05-09 14:47:53,131 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    411 read and processed finally=2020-01-28 14:45:41.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               40900 not in keys.
2025-05-09 14:47:53,136 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    412 read and processed finally=2020-01-28 14:45:42.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               41000 not in keys.
2025-05-09 14:47:53,139 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    413 read and processed finally=2020-01-28 14:45:42.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               41100 not in keys.
2025-05-09 14:47:53,144 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    414 read and processed finally=2020-01-28 14:45:42.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               41200 not in keys.
2025-05-09 14:47:53,148 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    415 read and processed finally=2020-01-28 14:45:42.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               41300 not in keys.
2025-05-09 14:47:53,151 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    416 read and processed finally=2020-01-28 14:45:42.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               41400 not in keys.
2025-05-09 14:47:53,154 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    417 read and processed finally=2020-01-28 14:45:42.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               41500 not in keys.
2025-05-09 14:47:53,158 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    418 read and processed finally=2020-01-28 14:45:42.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               41600 not in keys.
2025-05-09 14:47:53,163 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    419 read and processed finally=2020-01-28 14:45:42.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               41700 not in keys.
2025-05-09 14:47:53,166 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    420 read and processed finally=2020-01-28 14:45:42.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               41800 not in keys.
2025-05-09 14:47:53,170 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    421 read and processed finally=2020-01-28 14:45:42.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               41900 not in keys.
2025-05-09 14:47:53,174 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    422 read and processed finally=2020-01-28 14:45:43.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               42000 not in keys.
2025-05-09 14:47:53,178 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    423 read and processed finally=2020-01-28 14:45:43.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               42100 not in keys.
2025-05-09 14:47:53,182 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    424 read and processed finally=2020-01-28 14:45:43.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               42200 not in keys.
2025-05-09 14:47:53,186 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    425 read and processed finally=2020-01-28 14:45:43.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               42300 not in keys.
2025-05-09 14:47:53,190 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    426 read and processed finally=2020-01-28 14:45:43.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               42400 not in keys.
2025-05-09 14:47:53,195 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    427 read and processed finally=2020-01-28 14:45:43.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               42500 not in keys.
2025-05-09 14:47:53,200 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    428 read and processed finally=2020-01-28 14:45:43.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               42600 not in keys.
2025-05-09 14:47:53,205 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    429 read and processed finally=2020-01-28 14:45:43.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               42700 not in keys.
2025-05-09 14:47:53,208 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    430 read and processed finally=2020-01-28 14:45:43.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               42800 not in keys.
2025-05-09 14:47:53,212 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    431 read and processed finally=2020-01-28 14:45:43.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               42900 not in keys.
2025-05-09 14:47:53,216 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    432 read and processed finally=2020-01-28 14:45:44.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               43000 not in keys.
2025-05-09 14:47:53,219 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    433 read and processed finally=2020-01-28 14:45:44.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               43100 not in keys.
2025-05-09 14:47:53,223 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    434 read and processed finally=2020-01-28 14:45:44.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               43200 not in keys.
2025-05-09 14:47:53,226 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    435 read and processed finally=2020-01-28 14:45:44.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               43300 not in keys.
2025-05-09 14:47:53,230 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    436 read and processed finally=2020-01-28 14:45:44.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               43400 not in keys.
2025-05-09 14:47:53,233 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    437 read and processed finally=2020-01-28 14:45:44.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               43500 not in keys.
2025-05-09 14:47:53,240 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    438 read and processed finally=2020-01-28 14:45:44.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               43600 not in keys.
2025-05-09 14:47:53,244 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    439 read and processed finally=2020-01-28 14:45:44.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               43700 not in keys.
2025-05-09 14:47:53,247 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    440 read and processed finally=2020-01-28 14:45:44.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               43800 not in keys.
2025-05-09 14:47:53,252 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    441 read and processed finally=2020-01-28 14:45:44.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               43900 not in keys.
2025-05-09 14:47:53,256 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    442 read and processed finally=2020-01-28 14:45:45.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               44000 not in keys.
2025-05-09 14:47:53,261 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    443 read and processed finally=2020-01-28 14:45:45.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               44100 not in keys.
2025-05-09 14:47:53,265 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    444 read and processed finally=2020-01-28 14:45:45.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               44200 not in keys.
2025-05-09 14:47:53,269 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    445 read and processed finally=2020-01-28 14:45:45.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               44300 not in keys.
2025-05-09 14:47:53,272 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    446 read and processed finally=2020-01-28 14:45:45.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               44400 not in keys.
2025-05-09 14:47:53,275 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    447 read and processed finally=2020-01-28 14:45:45.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               44500 not in keys.
2025-05-09 14:47:53,279 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    448 read and processed finally=2020-01-28 14:45:45.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               44600 not in keys.
2025-05-09 14:47:53,282 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    449 read and processed finally=2020-01-28 14:45:45.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               44700 not in keys.
2025-05-09 14:47:53,285 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    450 read and processed finally=2020-01-28 14:45:45.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               44800 not in keys.
2025-05-09 14:47:53,290 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    451 read and processed finally=2020-01-28 14:45:45.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               44900 not in keys.
2025-05-09 14:47:53,293 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    452 read and processed finally=2020-01-28 14:45:46.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               45000 not in keys.
2025-05-09 14:47:53,296 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    453 read and processed finally=2020-01-28 14:45:46.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               45100 not in keys.
2025-05-09 14:47:53,300 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    454 read and processed finally=2020-01-28 14:45:46.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               45200 not in keys.
2025-05-09 14:47:53,303 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    455 read and processed finally=2020-01-28 14:45:46.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               45300 not in keys.
2025-05-09 14:47:53,307 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    456 read and processed finally=2020-01-28 14:45:46.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               45400 not in keys.
2025-05-09 14:47:53,310 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    457 read and processed finally=2020-01-28 14:45:46.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               45500 not in keys.
2025-05-09 14:47:53,313 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    458 read and processed finally=2020-01-28 14:45:46.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               45600 not in keys.
2025-05-09 14:47:53,316 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    459 read and processed finally=2020-01-28 14:45:46.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               45700 not in keys.
2025-05-09 14:47:53,319 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    460 read and processed finally=2020-01-28 14:45:46.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               45800 not in keys.
2025-05-09 14:47:53,323 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    461 read and processed finally=2020-01-28 14:45:46.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               45900 not in keys.
2025-05-09 14:47:53,327 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    462 read and processed finally=2020-01-28 14:45:47.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               46000 not in keys.
2025-05-09 14:47:53,331 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    463 read and processed finally=2020-01-28 14:45:47.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               46100 not in keys.
2025-05-09 14:47:53,333 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    464 read and processed finally=2020-01-28 14:45:47.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               46200 not in keys.
2025-05-09 14:47:53,336 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    465 read and processed finally=2020-01-28 14:45:47.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               46300 not in keys.
2025-05-09 14:47:53,340 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    466 read and processed finally=2020-01-28 14:45:47.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               46400 not in keys.
2025-05-09 14:47:53,345 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    467 read and processed finally=2020-01-28 14:45:47.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               46500 not in keys.
2025-05-09 14:47:53,350 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    468 read and processed finally=2020-01-28 14:45:47.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               46600 not in keys.
2025-05-09 14:47:53,355 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    469 read and processed finally=2020-01-28 14:45:47.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               46700 not in keys.
2025-05-09 14:47:53,358 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    470 read and processed finally=2020-01-28 14:45:47.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               46800 not in keys.
2025-05-09 14:47:53,361 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    471 read and processed finally=2020-01-28 14:45:47.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               46900 not in keys.
2025-05-09 14:47:53,365 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    472 read and processed finally=2020-01-28 14:45:48.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               47000 not in keys.
2025-05-09 14:47:53,368 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    473 read and processed finally=2020-01-28 14:45:48.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               47100 not in keys.
2025-05-09 14:47:53,371 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    474 read and processed finally=2020-01-28 14:45:48.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               47200 not in keys.
2025-05-09 14:47:53,374 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    475 read and processed finally=2020-01-28 14:45:48.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               47300 not in keys.
2025-05-09 14:47:53,378 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    476 read and processed finally=2020-01-28 14:45:48.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               47400 not in keys.
2025-05-09 14:47:53,381 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    477 read and processed finally=2020-01-28 14:45:48.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               47500 not in keys.
2025-05-09 14:47:53,384 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    478 read and processed finally=2020-01-28 14:45:48.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               47600 not in keys.
2025-05-09 14:47:53,387 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    479 read and processed finally=2020-01-28 14:45:48.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               47700 not in keys.
2025-05-09 14:47:53,390 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    480 read and processed finally=2020-01-28 14:45:48.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               47800 not in keys.
2025-05-09 14:47:53,394 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    481 read and processed finally=2020-01-28 14:45:48.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               47900 not in keys.
2025-05-09 14:47:53,397 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    482 read and processed finally=2020-01-28 14:45:49.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               48000 not in keys.
2025-05-09 14:47:53,400 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    483 read and processed finally=2020-01-28 14:45:49.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               48100 not in keys.
2025-05-09 14:47:53,405 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    484 read and processed finally=2020-01-28 14:45:49.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               48200 not in keys.
2025-05-09 14:47:53,408 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    485 read and processed finally=2020-01-28 14:45:49.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               48300 not in keys.
2025-05-09 14:47:53,413 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    486 read and processed finally=2020-01-28 14:45:49.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               48400 not in keys.
2025-05-09 14:47:53,417 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    487 read and processed finally=2020-01-28 14:45:49.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               48500 not in keys.
2025-05-09 14:47:53,421 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    488 read and processed finally=2020-01-28 14:45:49.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               48600 not in keys.
2025-05-09 14:47:53,426 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    489 read and processed finally=2020-01-28 14:45:49.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               48700 not in keys.
2025-05-09 14:47:53,428 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    490 read and processed finally=2020-01-28 14:45:49.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               48800 not in keys.
2025-05-09 14:47:53,428 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    491 read and processed finally=2020-01-28 14:45:49.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               48900 not in keys.
2025-05-09 14:47:53,434 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    492 read and processed finally=2020-01-28 14:45:50.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               49000 not in keys.
2025-05-09 14:47:53,440 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    493 read and processed finally=2020-01-28 14:45:50.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               49100 not in keys.
2025-05-09 14:47:53,445 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    494 read and processed finally=2020-01-28 14:45:50.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               49200 not in keys.
2025-05-09 14:47:53,449 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.    495 read and processed finally=2020-01-28 14:45:50.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/               49300 not in keys.
