2024-08-06 12:35:50,119 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2024-08-06 12:35:51,778 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SPLZ             V: V_SPLZ               constructed with        4 rows and  44 cols.
2024-08-06 12:35:51,783 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: STRASSE          V: V_STRASSE            constructed with        3 rows and  37 cols.
2024-08-06 12:35:51,784 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SYSTEMKONFIG     V: V_SYSTEMKONFIG       constructed with        3 rows and   4 cols.
2024-08-06 12:35:51,790 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: TIMD             V: V_TIMD               constructed with        2 rows and  40 cols.
2024-08-06 12:35:51,796 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: TRVA             V: V_TRVA               constructed with        2 rows and  45 cols.
2024-08-06 12:35:51,800 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: UTMP             V: V_UTMP               constructed with        2 rows and  35 cols.
2024-08-06 12:35:51,804 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VARA             V: V_VARA               constructed with        4 rows and  35 cols.
2024-08-06 12:35:51,814 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VERB             V: V_VERB               constructed with      245 rows and  74 cols.
2024-08-06 12:35:51,827 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VKNO             V: V_VKNO               constructed with        4 rows and  54 cols.
2024-08-06 12:35:51,832 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VRCT             V: V_VRCT               constructed with        1 rows and  37 cols.
2024-08-06 12:35:51,838 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: WBLZ             V: V_WBLZ               constructed with        2 rows and  39 cols.
2024-08-06 12:35:51,841 ; PT3S                                                         ; DEBUG   ; Dx.__init__: expanding V_BVZ_ROHR with NAME_DTRO, DN, DI, DA, S, KT, PN, Am2, Vm3 ...
2024-08-06 12:35:51,869 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_ROHR: expanding V_BVZ_ROHR with  NAME_LTGR, NAME_STRASSE, tk_i, NAME_i, tk_k, NAME_k ...
2024-08-06 12:35:51,886 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_SWVT: expanding V_BVZ_SWVT ...
2024-08-06 12:35:51,897 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_ROWT: combining ROWT_tables like V_BVZ_LFKT, V_BVZ_PVAR, ...
2024-08-06 12:35:51,907 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_TFKT: ...
2024-08-06 12:35:51,910 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RSLW_SWVT: combining RSLW and SWVT ...
2024-08-06 12:35:51,919 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_KNOT: expanding V_BVZ_KNOT with NAME_LFKT, NAME_PVAR, NAME_PZON,NAME_QVAR,NAME_UTMP,NAME_FSTF,NAME_FQPS ...
2024-08-06 12:35:51,956 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_FWVB: expanding V_BVZ_FWVB with NAME_LFKT, NAME_ZEP1VL, NAME_ZEP1RL, NAME_TEVT, NAME_TRFT, tk_i, NAME_i, tk_k, NAME_k, ...
2024-08-06 12:35:51,974 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_:ROHR,KNOT,FWVB: filterTemplateObjects ...
2024-08-06 12:35:51,979 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_VBEL: ...
2024-08-06 12:35:52,060 ; PT3S                                                         ; DEBUG   ; Dx.__init__: KLAP final in V3_VBEL-View (4,295) ...
2024-08-06 12:35:52,138 ; PT3S                                                         ; DEBUG   ; Dx.__init__: PUMP final in V3_VBEL-View (3,381) ...
2024-08-06 12:35:52,168 ; PT3S                                                         ; DEBUG   ; Dx.__init__: ROHR final in V3_VBEL-View (621,322) ...
2024-08-06 12:35:52,201 ; PT3S                                                         ; DEBUG   ; Dx.__init__: VENT final in V3_VBEL-View (9,308) ...
2024-08-06 12:35:52,431 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_DPKT ...
2024-08-06 12:35:52,445 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RKNOT ...
2024-08-06 12:35:52,485 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RRUES ...
2024-08-06 12:35:52,486 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RVBEL ...
2024-08-06 12:35:52,499 ; PT3S                                                         ; INFO    ; Dx.__init__:  SYSTEMKONFIG ID 3 not defined. Value (ID==3) is supposed to define the Model which is used in QGIS. Now QGISmodelXk is undefined...
2024-08-06 12:35:52,500 ; PT3S                                                         ; DEBUG   ; Dx.__init__: _Done.#########
2024-08-06 12:35:52,503 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: detecting MX-Source for dx.dbFile (abspath) c:\users\jablonski\3s\pt3s\Examples\Example2.db3 ...
2024-08-06 12:35:52,505 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: wDir from dbFile: .\WDExample2
2024-08-06 12:35:52,505 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: abspath of wDir from dbFile: c:\users\jablonski\3s\pt3s\Examples\WDExample2
2024-08-06 12:35:52,506 ; PT3S                                                         ; INFO    ; dxAndMxHelperFcts.readDxAndMx:  QGISmodelXk not defined. Now the MX of 1st Model in VIEW_MODELLE is used...
2024-08-06 12:35:52,507 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: wDirMx from abspath of wDir from dbFile: c:\users\jablonski\3s\pt3s\Examples\WDExample2\B1\V0\BZ1
2024-08-06 12:35:52,508 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: mx1File: ..\Examples\WDExample2\B1\V0\BZ1\M-1-0-1.5.MX1
2024-08-06 12:35:52,508 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: corresponding dbFileMxPkl-File: ..\Examples\Example2-mx-_Examples_WDExample2_B1_V0_BZ1_M_1_0_1_5_MX1.pkl
2024-08-06 12:35:53,088 ; PT3S                                                         ; INFO    ; dxAndMxHelperFcts.readDxAndMx: running C:\\3S\SIR 3S\SirCalc-90-14-02-10_Potsdam\SirCalc.exe ...
2024-08-06 12:36:40,296 ; PT3S                                                         ; DEBUG   ; Mx.__init__: Start.#########
2024-08-06 12:36:40,299 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: Start.
2024-08-06 12:36:40,299 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: Start.
2024-08-06 12:36:40,316 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1File: c:\users\jablonski\3s\pt3s\Examples\WDExample2\B1\V0\BZ1\M-1-0-1.5.MX1 mx1Df read. Shape: (131, 22).
2024-08-06 12:36:40,327 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1Df after some generated Columns: Shape: (131, 27).
2024-08-06 12:36:40,327 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: _Done.
2024-08-06 12:36:40,328 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: Start.
2024-08-06 12:36:40,338 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: _Done.
2024-08-06 12:36:40,338 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Start.
2024-08-06 12:36:40,344 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Bytes per MX-Record=121168. Bytes Unpacked=121168 (making up 100.00 Bytes-%).
2024-08-06 12:36:40,345 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: mx1Df after generated Column: Shape: (131, 28).
2024-08-06 12:36:40,346 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: _Done.
2024-08-06 12:36:40,346 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: Start.
2024-08-06 12:36:40,355 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: _Done.
2024-08-06 12:36:40,355 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: _Done.
2024-08-06 12:36:40,355 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile c:\users\jablonski\3s\pt3s\Examples\WDExample2\B1\V0\BZ1\M-1-0-1.5.MXS exists _and is newer than mx1File c:\users\jablonski\3s\pt3s\Examples\WDExample2\B1\V0\BZ1\M-1-0-1.5.MX1 _and NoMxsRead False:
2024-08-06 12:36:40,356 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile is read.
2024-08-06 12:36:40,356 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Start.
2024-08-06 12:36:40,356 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: Implicit specified.
2024-08-06 12:36:40,356 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Start.
2024-08-06 12:36:40,357 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Delete H5Dump because Mxs c:\users\jablonski\3s\pt3s\Examples\WDExample2\B1\V0\BZ1\M-1-0-1.5.MXS To Read is newer than H5Dump c:\users\jablonski\3s\pt3s\Examples\WDExample2\B1\V0\BZ1\M-1-0-1.5.vec.h5 ...
2024-08-06 12:36:40,357 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: _Done.
2024-08-06 12:36:40,362 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\jablonski\3s\pt3s\Examples\WDExample2\B1\V0\BZ1\M-1-0-1.5.MXS opening ...
2024-08-06 12:36:40,365 ; PT3S                                                         ; INFO    ; Mx.setResultsToMxsFile: Mxs: ..\Examples\WDExample2\B1\V0\BZ1\M-1-0-1.5.MXS reading ...
2024-08-06 12:36:40,366 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: Start.
2024-08-06 12:36:40,368 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFileSingleRecord: CVERSO: SIR 3S 90-14-02-10 3S Consult, 30827 Garbsen - 06.08.2024 12:35 - M-1-0-1       .
2024-08-06 12:36:40,403 ; PT3S                                                         ; DEBUG   ; Mx._processToDfVecAggs: cSNAPSHOTTYPE STAT     processed to (empty) dfVecAggs with TIMESTAMPL: 2020-01-28 14:45:01+00:00
2024-08-06 12:36:40,403 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      1 read and processed finally=2020-01-28 14:45:01.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: STAT. - H5Dump: YES: key=/                   0 not in keys.
2024-08-06 12:36:40,439 ; PT3S                                                         ; DEBUG   ; Mx._processToDfVecAggs: cSNAPSHOTTYPE TIME     processed to         dfVecAggs with TIMESTAMPL: 2020-01-28 14:45:01+00:00
2024-08-06 12:36:40,439 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      2 read and processed finally=2020-01-28 14:45:01.000000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                   0 not in keys - Nr.      1.
2024-08-06 12:36:40,442 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      3 read and processed finally=2020-01-28 14:45:01.100000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                 100 not in keys.
2024-08-06 12:36:40,444 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      4 read and processed finally=2020-01-28 14:45:01.200000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                 200 not in keys.
2024-08-06 12:36:40,446 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      5 read and processed finally=2020-01-28 14:45:01.300000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                 300 not in keys.
2024-08-06 12:36:40,448 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      6 read and processed finally=2020-01-28 14:45:01.400000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                 400 not in keys.
2024-08-06 12:36:40,449 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      7 read and processed finally=2020-01-28 14:45:01.500000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                 500 not in keys.
2024-08-06 12:36:40,451 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      8 read and processed finally=2020-01-28 14:45:01.600000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                 600 not in keys.
2024-08-06 12:36:40,453 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      9 read and processed finally=2020-01-28 14:45:01.700000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                 700 not in keys.
2024-08-06 12:36:40,454 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     10 read and processed finally=2020-01-28 14:45:01.800000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                 800 not in keys.
2024-08-06 12:36:40,455 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.     11 read and processed finally=2020-01-28 14:45:01.900000+0000 Values (without TIMESTAMP): 60 - Actual SNAPSHOTTYPE: TIME. - H5Dump: YES: key=/                 900 not in keys.
