2025-05-16 08:20:39,413 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-16 08:20:40,476 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~PDAMPF', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-16 08:20:40,476 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~PH', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-16 08:20:40,476 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~PHMINMAXDIF', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-16 08:20:40,476 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~PH_EIN', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-16 08:20:40,476 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~PH_MIN', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-16 08:20:40,476 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~QM', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-16 08:20:40,476 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~RHO', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-16 08:20:40,476 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~T', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-16 08:20:40,479 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~TTR', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-16 08:20:40,479 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: : dfKNOT: col is not a string: ('STAT', 'KNOT~*~*~*~VOLD', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')) - might be a problem later on in working with nx node attributes ...
2025-05-16 08:20:40,481 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: Constructing NetworkX Graph G ok so far.
2025-05-16 08:20:40,481 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: Constructing NetworkX Graph G nodeposDct ok so far.
2025-05-16 08:20:40,481 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: _Done.
2025-05-16 08:20:40,493 ; PT3S                                                         ; DEBUG   ; dxWithMx._GSig: Start.
2025-05-16 08:20:40,493 ; PT3S                                                         ; DEBUG   ; dxWithMx._GSig: _Done.
2025-05-16 08:20:40,493 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: Start.
2025-05-16 08:20:40,493 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN:  dfAGSN empty.
2025-05-16 08:20:40,493 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: _Done.
2025-05-16 08:20:40,493 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: Start.
2025-05-16 08:20:40,493 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC:  V3_AGSN empty.
2025-05-16 08:20:40,493 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: _Done.
2025-05-16 08:20:40,493 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: _Done.
2025-05-16 08:20:40,493 ; PT3S                                                         ; INFO    ; dxAndMxHelperFcts.readDxAndMx: ..\Examples\Example8-m.pkl exists and is overwritten...
2025-05-16 08:20:40,547 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: _Done.
2025-05-16 08:20:43,397 ; fiona.session                                                ; DEBUG   ; Could not import boto3, continuing with reduced functionality.
2025-05-16 08:20:43,397 ; fiona.env                                                    ; DEBUG   ; GDAL data found in package: path='c:\\Users\\wolters\\AppData\\Local\\anaconda3\\Lib\\site-packages\\fiona\\gdal_data'.
2025-05-16 08:20:43,397 ; fiona.env                                                    ; DEBUG   ; PROJ data found in package: path='c:\\Users\\wolters\\AppData\\Local\\anaconda3\\Lib\\site-packages\\fiona\\proj_data'.
2025-05-16 08:20:43,414 ; fiona._env                                                   ; DEBUG   ; GDAL data found in package: path='c:\\Users\\wolters\\AppData\\Local\\anaconda3\\Lib\\site-packages\\fiona\\gdal_data'.
2025-05-16 08:20:43,414 ; fiona._env                                                   ; DEBUG   ; PROJ data found in package: path='c:\\Users\\wolters\\AppData\\Local\\anaconda3\\Lib\\site-packages\\fiona\\proj_data'.
2025-05-16 08:21:04,993 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: Start.
2025-05-16 08:21:05,052 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: junction: Nr. 0: nameStr: j1: j: 0: ID (j): 0 created.
2025-05-16 08:21:05,056 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: junction: Nr. 1: nameStr: j2: j: 1: ID (j): 1 created.
2025-05-16 08:21:05,060 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: pipe: Nr. 0: nameStr: j1-j2: ID (idx): 0 created.
2025-05-16 08:21:05,066 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: End.
2025-05-16 08:21:05,130 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: Start.
2025-05-16 08:21:05,179 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: junction: Nr. 0: nameStr: j1: j: 0: ID (j): 0 created.
2025-05-16 08:21:05,179 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: junction: Nr. 1: nameStr: j2: j: 1: ID (j): 1 created.
2025-05-16 08:21:05,179 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: pipe: Nr. 0: nameStr: j1-j2: ID (idx): 0 created.
2025-05-16 08:21:05,193 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: End.
2025-05-16 08:21:05,427 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: Start.
2025-05-16 08:21:05,462 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: junction: Nr. 0: nameStr: j1: j: 0: ID (j): 0 created.
2025-05-16 08:21:05,464 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: junction: Nr. 1: nameStr: j2: j: 1: ID (j): 1 created.
2025-05-16 08:21:05,466 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: pipe: Nr. 0: nameStr: j1-j2: ID (idx): 0 created.
2025-05-16 08:21:05,468 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: End.
2025-05-16 08:21:05,583 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: Start.
2025-05-16 08:21:05,630 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: junction: Nr. 0: nameStr: j1: j: 0: ID (j): 0 created.
2025-05-16 08:21:05,630 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: junction: Nr. 1: nameStr: j2: j: 1: ID (j): 1 created.
2025-05-16 08:21:05,630 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: pipe: Nr. 0: nameStr: j1-j2: ID (idx): 0 created.
2025-05-16 08:21:05,630 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: End.
2025-05-16 08:21:05,754 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: Start.
2025-05-16 08:21:05,810 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: heat transfer data available
2025-05-16 08:21:05,813 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: pT-Q (sink)
2025-05-16 08:21:05,822 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 0
2025-05-16 08:21:05,822 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:05,822 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:05,822 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 10.0000     pTo:  9.5709
2025-05-16 08:21:05,822 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.4291    dpFL:  0.4291 dpDZ:  0.0000
2025-05-16 08:21:05,822 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   90.00     TTo:   89.66
2025-05-16 08:21:05,830 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:05,830 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:05,830 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: +0.0389 dpFL_ER: +0.0010 k: 1.2500 (dkAdd=+1.0000)
2025-05-16 08:21:05,843 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:05,845 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:05,846 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.1002 dpFL_ER: +0.0010 k: 2.2500 (dkAdd=+1.0000)
2025-05-16 08:21:05,846 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 1
2025-05-16 08:21:05,847 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:05,847 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:05,847 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 10.0000     pTo:  9.1998
2025-05-16 08:21:05,847 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.8002    dpFL:  0.8002 dpDZ:  0.0000
2025-05-16 08:21:05,847 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   90.00     TTo:   89.66
2025-05-16 08:21:05,847 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:05,847 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:05,847 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.0357 dpFL_ER: +0.0010 k: 1.7500 (dkAdd=-0.5000)
2025-05-16 08:21:05,864 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:05,864 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:05,864 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: +0.0389 dpFL_ER: +0.0010 k: 1.2500 (dkAdd=-0.5000)
2025-05-16 08:21:05,864 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 2
2025-05-16 08:21:05,864 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:05,864 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:05,864 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 10.0000     pTo:  9.3389
2025-05-16 08:21:05,864 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.6611    dpFL:  0.6611 dpDZ:  0.0000
2025-05-16 08:21:05,864 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   90.00     TTo:   89.66
2025-05-16 08:21:05,880 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:05,880 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:05,880 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: +0.0001 dpFL_ER: +0.0010 k: 1.5000 (dkAdd=+0.2500)
2025-05-16 08:21:05,880 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:05,880 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:05,880 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.0357 dpFL_ER: +0.0010 k: 1.7500 (dkAdd=+0.2500)
2025-05-16 08:21:05,880 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 3
2025-05-16 08:21:05,880 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:05,880 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:05,880 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 10.0000     pTo:  9.2643
2025-05-16 08:21:05,880 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.7357    dpFL:  0.7357 dpDZ:  0.0000
2025-05-16 08:21:05,893 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   90.00     TTo:   89.66
2025-05-16 08:21:05,897 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:05,897 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:05,897 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.0182 dpFL_ER: +0.0010 k: 1.6250 (dkAdd=-0.1250)
2025-05-16 08:21:05,914 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:05,914 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:05,914 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: +0.0001 dpFL_ER: +0.0010 k: 1.5000 (dkAdd=-0.1250)
2025-05-16 08:21:05,914 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 4
2025-05-16 08:21:05,914 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:05,914 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:05,914 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 10.0000     pTo:  9.3001
2025-05-16 08:21:05,914 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.6999    dpFL:  0.6999 dpDZ:  0.0000
2025-05-16 08:21:05,914 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   90.00     TTo:   89.66
2025-05-16 08:21:05,914 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Convergence: dpFL_DV: +0.0001 dpFL_ER: +0.0010 k: 1.5000 (dk=0.0625)
2025-05-16 08:21:05,914 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:              dpFL_SP: +0.7000 dpFL_PV: +0.6999
2025-05-16 08:21:05,914 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                pFrom: 10.0000     pTo:  9.3001
2025-05-16 08:21:05,914 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   90.00     TTo:   89.66
2025-05-16 08:21:05,914 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Done.
2025-05-16 08:21:05,914 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: k: 1.5000
2025-05-16 08:21:05,914 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: End.
2025-05-16 08:21:05,932 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: Start.
2025-05-16 08:21:05,980 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: junction: Nr. 0: nameStr: j1: j: 0: ID (j): 0 created.
2025-05-16 08:21:05,980 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: junction: Nr. 1: nameStr: j2: j: 1: ID (j): 1 created.
2025-05-16 08:21:05,980 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: pipe: Nr. 0: nameStr: j1-j2: ID (idx): 0 created.
2025-05-16 08:21:05,980 ; pnh.utils.gen_model_from_nx                                  ; DEBUG   ; pp: End.
2025-05-16 08:21:06,043 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: Start.
2025-05-16 08:21:06,072 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: heat transfer data available
2025-05-16 08:21:06,077 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp: pT-Q (sink)
2025-05-16 08:21:06,080 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 0
2025-05-16 08:21:06,080 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:06,080 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:06,080 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 10.0000     pTo:  9.3001
2025-05-16 08:21:06,080 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.6999    dpFL:  0.6999 dpDZ:  0.0000
2025-05-16 08:21:06,080 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   90.00     TTo:   89.66
2025-05-16 08:21:06,080 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:06,080 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:06,080 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.0090 dpFL_ER: +0.0010 k: 0.5000 (dkAdd=-1.0000)
2025-05-16 08:21:06,080 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: k_new: -0.5 < k_min: 0.001: k_new==k_min ...
2025-05-16 08:21:06,104 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:06,104 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:06,104 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: +0.2375 dpFL_ER: +0.0010 k: 0.0010 (dkAdd=-0.4990)
2025-05-16 08:21:06,104 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 1
2025-05-16 08:21:06,107 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:06,107 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:06,107 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 10.0000     pTo:  9.7375
2025-05-16 08:21:06,107 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.2625    dpFL:  0.2625 dpDZ:  0.0000
2025-05-16 08:21:06,107 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   90.00     TTo:   89.66
2025-05-16 08:21:06,114 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:06,114 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:06,114 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: +0.0707 dpFL_ER: +0.0010 k: 0.2505 (dkAdd=+0.2495)
2025-05-16 08:21:06,123 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:06,123 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:06,123 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.0090 dpFL_ER: +0.0010 k: 0.5000 (dkAdd=+0.2495)
2025-05-16 08:21:06,123 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 2
2025-05-16 08:21:06,123 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:06,123 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:06,123 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 10.0000     pTo:  9.4910
2025-05-16 08:21:06,123 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.5090    dpFL:  0.5090 dpDZ:  0.0000
2025-05-16 08:21:06,123 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   90.00     TTo:   89.66
2025-05-16 08:21:06,136 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:06,136 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:06,136 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: +0.0271 dpFL_ER: +0.0010 k: 0.3752 (dkAdd=-0.1247)
2025-05-16 08:21:06,136 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 3
2025-05-16 08:21:06,136 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:06,136 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:06,136 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 10.0000     pTo:  9.5271
2025-05-16 08:21:06,136 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.4729    dpFL:  0.4729 dpDZ:  0.0000
2025-05-16 08:21:06,136 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   90.00     TTo:   89.66
2025-05-16 08:21:06,149 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:06,149 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:06,149 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: +0.0084 dpFL_ER: +0.0010 k: 0.4376 (dkAdd=+0.0624)
2025-05-16 08:21:06,160 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:06,160 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:06,160 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.0090 dpFL_ER: +0.0010 k: 0.5000 (dkAdd=+0.0624)
2025-05-16 08:21:06,160 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 4
2025-05-16 08:21:06,166 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:06,166 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:06,166 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 10.0000     pTo:  9.4910
2025-05-16 08:21:06,166 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: in flow direction: dp:  0.5090    dpFL:  0.5090 dpDZ:  0.0000
2025-05-16 08:21:06,166 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                TFrom:   90.00     TTo:   89.66
2025-05-16 08:21:06,166 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:06,175 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:06,175 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: -0.0005 dpFL_ER: +0.0010 k: 0.4688 (dkAdd=-0.0312)
2025-05-16 08:21:06,180 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:06,180 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:06,180 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Iteration:   dpFL_DV: +0.0084 dpFL_ER: +0.0010 k: 0.4376 (dkAdd=-0.0312)
2025-05-16 08:21:06,180 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness: Start. depth: 5
2025-05-16 08:21:06,180 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: Start.
2025-05-16 08:21:06,180 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_dp: End.
2025-05-16 08:21:06,180 ; pnh.utils.calc_k_from_dp                                     ; DEBUG   ; pp_calc_roughness:                 pFrom: 10.0000     pTo:  9.5084
