2025-09-26 17:10:10,646 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: Start.
2025-09-26 17:10:19,394 ; PT3S                                                         ; DEBUG   ; All cols of df_V3_KNOT['pk', 'fkDE', 'rk', 'tk', 'NAME', 'KTYP', 'ZKOR', 'QM_EIN', 'LFAKT', 'fkPZON', 'fkFSTF', 'fkUTMP', 'fkFQPS', 'fkCONT', 'fk2LKNOT', 'BESCHREIBUNG', 'GEOMWKB', 'DELETED', 'SELECT1', 'IDREFERENZ', 'KENNUNG', 'IPLANUNG', 'KVR', 'GEOMFIX', 'UPRP', 'DRAKONZ', 'pk_BZ', 'fkDE_BZ', 'fk', 'fkPVAR', 'fkQVAR', 'fkLFKT', 'PH_EIN', 'TM', 'TE', 'PH_MIN', 'GRAF', 'GEOM', 'MId', 'MText', 'Basis', 'Variante', 'BZ', 'Geaendert', 'Erstellt', 'pk_VMBZ', 'fkBASIS', 'fkVARIANTE', 'fkBZ', 'MZ', 'MT', 'pk_CONT', 'fkDE_CONT', 'rk_CONT', 'tk_CONT', 'ID_CONT', 'NAME_CONT', 'IDPARENT_CONT', 'rkPARENT_CONT', 'LFDNR_CONT', 'FONT_CONT', 'DELETED_CONT', 'SELECT1_CONT', 'IDREFERENZ_CONT', 'GEOMWKB_CONT', 'GEOMFIX_CONT', 'UPRP_CONT', 'GEOMWKB_converted', 'XKOR', 'YKOR', 'pk_VKNO', 'fkDE_VKNO', 'rk_VKNO', 'fkKNOT_VKNO', 'fkCONT_VKNO', 'SHOWNAME_VKNO', 'POSNAME_VKNO', 'POINTINSERTX_VKNO', 'POINTINSERTY_VKNO', 'SYMBOLFACT_VKNO', 'DISPLAYMODE_VKNO', 'DELETED_VKNO', 'SELECT1_VKNO', 'MId_VKNO', 'MText_VKNO', 'Basis_VKNO', 'Variante_VKNO', 'BZ_VKNO', 'Geaendert_VKNO', 'Erstellt_VKNO', 'pk_VMBASIS_VKNO', 'fkBASIS_VKNO', 'fkVARIANTE_VKNO', 'fkBZ_VKNO', 'MZ_VKNO', 'MT_VKNO', 'MId_VMVARIANTE_VKNO', 'MText_VMVARIANTE_VKNO', 'Basis_VMVARIANTE_VKNO', 'Variante_VMVARIANTE_VKNO', 'BZ_VMVARIANTE_VKNO', 'Geaendert_VMVARIANTE_VKNO', 'Erstellt_VMVARIANTE_VKNO', 'pk_VMVARIANTE_VKNO', 'fkBASIS_VMVARIANTE_VKNO', 'fkVARIANTE_VMVARIANTE_VKNO', 'fkBZ_VMVARIANTE_VKNO', 'MZ_VMVARIANTE_VKNO', 'MT_VMVARIANTE_VKNO', 'pk_CONT_VKNO', 'fkDE_CONT_VKNO', 'rk_CONT_VKNO', 'tk_CONT_VKNO', 'ID_CONT_VKNO', 'NAME_CONT_VKNO', 'IDPARENT_CONT_VKNO', 'rkPARENT_CONT_VKNO', 'LFDNR_CONT_VKNO', 'FONT_CONT_VKNO', 'DELETED_CONT_VKNO', 'SELECT1_CONT_VKNO', 'IDREFERENZ_CONT_VKNO', 'GEOMWKB_CONT_VKNO', 'GEOMFIX_CONT_VKNO', 'UPRP_CONT_VKNO', 'NAME_LFKT', 'NAME_PVAR', 'NAME_PZON', 'NAME_QVAR', 'NAME_UTMP', 'NAME_FSTF', 'NAME_FQPS', 'mx2Idx', ('STAT', 'KNOT~*~*~*~BCIND', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')), ('STAT', 'KNOT~*~*~*~DP', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')), ('STAT', 'KNOT~*~*~*~DPH', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')), ('STAT', 'KNOT~*~*~*~FITT_BASTYPE', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')), ('STAT', 'KNOT~*~*~*~FITT_DP1', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')), ('STAT', 'KNOT~*~*~*~FITT_DP2', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')), ('STAT', 'KNOT~*~*~*~FITT_DP3', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')), ('STAT', 'KNOT~*~*~*~FITT_STATE', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')), ('STAT', 'KNOT~*~*~*~H', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')), ('STAT', 'KNOT~*~*~*~IAKTIV', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')), ('STAT', 'KNOT~*~*~*~LFAKTAKT', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')), ('STAT', 'KNOT~*~*~*~M', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')), ('STAT', 'KNOT~*~*~*~P', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')), ('STAT', 'KNOT~*~*~*~PDAMPF', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')), ('STAT', 'KNOT~*~*~*~PH', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')), ('STAT', 'KNOT~*~*~*~PHMINMAXDIF', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')), ('STAT', 'KNOT~*~*~*~PH_EIN', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')), ('STAT', 'KNOT~*~*~*~PH_MIN', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')), ('STAT', 'KNOT~*~*~*~QM', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')), ('STAT', 'KNOT~*~*~*~RHO', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')), ('STAT', 'KNOT~*~*~*~T', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')), ('STAT', 'KNOT~*~*~*~TTR', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59')), ('STAT', 'KNOT~*~*~*~VOLD', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59'))]
2025-09-26 17:10:19,395 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Constructing of V3_KNOT['PH'] ok so far.
2025-09-26 17:10:19,395 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Constructing of V3_KNOT['QM'] ok so far.
2025-09-26 17:10:19,396 ; PT3S                                                         ; DEBUG   ; qs: False
2025-09-26 17:10:19,396 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Exception: Line: 770: <class 'KeyError'>: ('STAT', 'KNOT~*~*~*~ESQUELLSP', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59'))
2025-09-26 17:10:19,396 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Constructing col srcvector in V3_KNOT failed.
2025-09-26 17:10:19,396 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Constructing of V3_KNOT['T'] ok so far.
2025-09-26 17:10:19,396 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Constructing of V3_KNOT['M'] ok so far.
2025-09-26 17:10:19,397 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Constructing of V3_KNOT['TTR'] ok so far.
2025-09-26 17:10:19,409 ; PT3S                                                         ; DEBUG   ; Cols of df_V3_KNOT: ['pk', 'fkDE', 'rk', 'tk', 'NAME', 'KTYP', 'ZKOR', 'QM_EIN', 'LFAKT', 'fkPZON', 'fkFSTF', 'fkUTMP', 'fkFQPS', 'fkCONT', 'fk2LKNOT', 'BESCHREIBUNG', 'GEOMWKB', 'DELETED', 'SELECT1', 'IDREFERENZ', 'KENNUNG', 'IPLANUNG', 'KVR', 'GEOMFIX', 'UPRP', 'DRAKONZ', 'pk_BZ', 'fkDE_BZ', 'fk', 'fkPVAR', 'fkQVAR', 'fkLFKT', 'PH_EIN', 'TM', 'TE', 'PH_MIN', 'GRAF', 'GEOM', 'MId', 'MText', 'Basis', 'Variante', 'BZ', 'Geaendert', 'Erstellt', 'pk_VMBZ', 'fkBASIS', 'fkVARIANTE', 'fkBZ', 'MZ', 'MT', 'pk_CONT', 'fkDE_CONT', 'rk_CONT', 'tk_CONT', 'ID_CONT', 'NAME_CONT', 'IDPARENT_CONT', 'rkPARENT_CONT', 'LFDNR_CONT', 'FONT_CONT', 'DELETED_CONT', 'SELECT1_CONT', 'IDREFERENZ_CONT', 'GEOMWKB_CONT', 'GEOMFIX_CONT', 'UPRP_CONT', 'GEOMWKB_converted', 'XKOR', 'YKOR', 'pk_VKNO', 'fkDE_VKNO', 'rk_VKNO', 'fkKNOT_VKNO', 'fkCONT_VKNO', 'SHOWNAME_VKNO', 'POSNAME_VKNO', 'POINTINSERTX_VKNO', 'POINTINSERTY_VKNO', 'SYMBOLFACT_VKNO', 'DISPLAYMODE_VKNO', 'DELETED_VKNO', 'SELECT1_VKNO', 'MId_VKNO', 'MText_VKNO', 'Basis_VKNO', 'Variante_VKNO', 'BZ_VKNO', 'Geaendert_VKNO', 'Erstellt_VKNO', 'pk_VMBASIS_VKNO', 'fkBASIS_VKNO', 'fkVARIANTE_VKNO', 'fkBZ_VKNO', 'MZ_VKNO', 'MT_VKNO', 'MId_VMVARIANTE_VKNO', 'MText_VMVARIANTE_VKNO', 'Basis_VMVARIANTE_VKNO', 'Variante_VMVARIANTE_VKNO', 'BZ_VMVARIANTE_VKNO', 'Geaendert_VMVARIANTE_VKNO', 'Erstellt_VMVARIANTE_VKNO', 'pk_VMVARIANTE_VKNO', 'fkBASIS_VMVARIANTE_VKNO', 'fkVARIANTE_VMVARIANTE_VKNO', 'fkBZ_VMVARIANTE_VKNO', 'MZ_VMVARIANTE_VKNO', 'MT_VMVARIANTE_VKNO', 'pk_CONT_VKNO', 'fkDE_CONT_VKNO', 'rk_CONT_VKNO', 'tk_CONT_VKNO', 'ID_CONT_VKNO', 'NAME_CONT_VKNO', 'IDPARENT_CONT_VKNO', 'rkPARENT_CONT_VKNO', 'LFDNR_CONT_VKNO', 'FONT_CONT_VKNO', 'DELETED_CONT_VKNO', 'SELECT1_CONT_VKNO', 'IDREFERENZ_CONT_VKNO', 'GEOMWKB_CONT_VKNO', 'GEOMFIX_CONT_VKNO', 'UPRP_CONT_VKNO', 'NAME_LFKT', 'NAME_PVAR', 'NAME_PZON', 'NAME_QVAR', 'NAME_UTMP', 'NAME_FSTF', 'NAME_FQPS', 'mx2Idx', 'PH', 'QM', 'T', 'M', 'TTR', '_merge', 'dPH']
2025-09-26 17:10:19,409 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Constructing of V3_KNOT[dPH] ok so far.
2025-09-26 17:10:19,409 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: _Done.
2025-09-26 17:10:19,409 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Start.
2025-09-26 17:10:19,409 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['QM'] ok so far.
2025-09-26 17:10:19,409 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['M'] ok so far.
2025-09-26 17:10:19,409 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['PH_i'] ok so far.
2025-09-26 17:10:19,409 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['PH_k'] ok so far.
2025-09-26 17:10:19,409 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['T_i'] ok so far.
2025-09-26 17:10:19,409 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['T_k'] ok so far.
2025-09-26 17:10:19,409 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['H_i'] ok so far.
2025-09-26 17:10:19,409 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['H_k'] ok so far.
2025-09-26 17:10:19,409 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['RHO_i'] ok so far.
2025-09-26 17:10:19,409 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['RHO_k'] ok so far.
2025-09-26 17:10:19,409 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['mlc_i'] ok so far.
2025-09-26 17:10:19,409 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['mlc_k'] ok so far.
2025-09-26 17:10:19,409 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: _Done.
2025-09-26 17:10:19,409 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_FWVB: Start.
2025-09-26 17:10:19,409 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_FWVB: _Done.
2025-09-26 17:10:19,409 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHRVEC: Start.
2025-09-26 17:10:19,426 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHRVEC: Exception: Line: 480: <class 'ValueError'>: Length of values (12) does not match length of index (11)
2025-09-26 17:10:19,426 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHRVEC: _Done.
2025-09-26 17:10:19,426 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Exception: Line: 177: <class 'PT3S.dxAndMxHelperFcts.dxWithMxError'>: "dxWithMx._V3_ROHRVEC: Exception: Line: 480: <class 'ValueError'>: Length of values (12) does not match length of index (11)"
2025-09-26 17:10:19,426 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Constructing of V3_ROHRVEC failed.
2025-09-26 17:10:19,431 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Adding MX-Results to V3_WBLZ ok so far.
2025-09-26 17:10:19,431 ; PT3S                                                         ; DEBUG   ; dxWithMx._gdfs: Start.
2025-09-26 17:10:19,431 ; PT3S                                                         ; DEBUG   ; dxWithMx._gdfs: crs reading successful:  EPSG:0
2025-09-26 17:10:19,448 ; pyproj                                                       ; DEBUG   ; PROJ_ERROR: proj_create: crs not found
2025-09-26 17:10:19,448 ; PT3S                                                         ; DEBUG   ; dxWithMx._gdfs: Exception: Line: 668: <class 'pyproj.exceptions.CRSError'>: Invalid projection: EPSG:0: (Internal Proj Error: proj_create: crs not found)
2025-09-26 17:10:19,448 ; PT3S                                                         ; DEBUG   ; dxWithMx._gdfs: Constructing of (some) gdfs failed.
2025-09-26 17:10:19,448 ; PT3S                                                         ; DEBUG   ; dxWithMx._gdfs: _Done.
2025-09-26 17:10:19,448 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: Start.
2025-09-26 17:10:19,463 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: Constructing NetworkX Graph G ok so far.
2025-09-26 17:10:19,474 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: Constructing NetworkX Graph G nodeposDct ok so far.
2025-09-26 17:10:19,474 ; PT3S                                                         ; DEBUG   ; dxWithMx._G: _Done.
2025-09-26 17:10:19,474 ; PT3S                                                         ; DEBUG   ; dxWithMx._GSig: Start.
2025-09-26 17:10:19,476 ; PT3S                                                         ; DEBUG   ; dxWithMx._GSig: _Done.
2025-09-26 17:10:19,476 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: Start.
2025-09-26 17:10:19,476 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN:  dfAGSN empty.
2025-09-26 17:10:19,476 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSN: _Done.
2025-09-26 17:10:19,476 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: Start.
2025-09-26 17:10:19,476 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC:  V3_AGSN empty.
2025-09-26 17:10:19,476 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_AGSNVEC: _Done.
2025-09-26 17:10:19,476 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: _Done.
2025-09-26 17:10:19,476 ; PT3S                                                         ; INFO    ; PT3S.dxAndMxHelperFcts.readDxAndMx: ..\PT3S\Examples\Example8-m.pkl exists and is overwritten...
2025-09-26 17:10:19,508 ; PT3S                                                         ; DEBUG   ; PT3S.dxAndMxHelperFcts.readDxAndMx: _Done.
2025-09-26 17:10:29,212 ; fiona.session                                                ; DEBUG   ; Could not import boto3, continuing with reduced functionality.
2025-09-26 17:10:29,212 ; fiona.env                                                    ; DEBUG   ; GDAL data found in package: path='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\fiona\\gdal_data'.
2025-09-26 17:10:29,212 ; fiona.env                                                    ; DEBUG   ; PROJ data found in package: path='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\fiona\\proj_data'.
2025-09-26 17:10:29,293 ; fiona._env                                                   ; DEBUG   ; GDAL data found in package: path='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\fiona\\gdal_data'.
2025-09-26 17:10:29,293 ; fiona._env                                                   ; DEBUG   ; PROJ data found in package: path='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\fiona\\proj_data'.
PROJ data found in package: path='c:\\Users\\jablonski\\AppData\\Local\\anaconda3\\Lib\\site-packages\\fiona\\proj_data'.
