2025-05-08 18:50:28,125 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: Start.
2025-05-08 18:55:58,394 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: BREF             V: V_BREF               constructed with        1 rows and  52 cols.
2025-05-08 18:55:58,398 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: CIRC             V: V_CIRC               constructed with        1 rows and  52 cols.
2025-05-08 18:55:58,398 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: CONT             V: V_CONT               constructed with        2 rows and  41 cols.
2025-05-08 18:55:58,398 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: CRGL             V: V_CRGL               constructed with        1 rows and  53 cols.
2025-05-08 18:55:58,407 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: DATENEBENE       V: V_DATENEBENE         constructed with        4 rows and  11 cols.
2025-05-08 18:55:58,409 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: DPGR_DPKT        V: V_DPGR_DPKT          constructed with      354 rows and  34 cols.
2025-05-08 18:55:58,414 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: DRNP             V: V_DRNP               constructed with        2 rows and  38 cols.
2025-05-08 18:55:58,417 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: ELEMENTQUERY     V: V_ELEMENTQUERY       constructed with       51 rows and  36 cols.
2025-05-08 18:55:58,417 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: FSTF             V: V_FSTF               constructed with        2 rows and  51 cols.
2025-05-08 18:55:58,417 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: FWBZ             V: V_FWBZ               constructed with        2 rows and  40 cols.
2025-05-08 18:55:58,417 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: GEOMETRY_COLUMNS V: V_GEOMETRY_COLUMNS   constructed with        1 rows and   7 cols.
2025-05-08 18:55:58,425 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: GKMP             V: V_GKMP               constructed with        1 rows and  55 cols.
2025-05-08 18:55:58,431 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: GMIX             V: V_GMIX               constructed with        1 rows and  80 cols.
2025-05-08 18:55:58,436 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: GRAV             V: V_GRAV               constructed with        2 rows and  35 cols.
2025-05-08 18:55:58,441 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: GTXT             V: V_GTXT               constructed with        1 rows and  54 cols.
2025-05-08 18:55:58,444 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: HAUS             V: V_HAUS               constructed with        1 rows and  43 cols.
2025-05-08 18:55:58,449 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: LAYR             V: V_LAYR               constructed with        1 rows and  38 cols.
2025-05-08 18:55:58,452 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: LTGR             V: V_LTGR               constructed with        2 rows and  38 cols.
2025-05-08 18:55:58,453 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: MODELL           V: V_MODELL             constructed with        1 rows and  18 cols.
2025-05-08 18:55:58,462 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: NRCV             V: V_NRCV               constructed with       13 rows and  61 cols.
2025-05-08 18:55:58,467 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: OVAL             V: V_OVAL               constructed with        1 rows and  52 cols.
2025-05-08 18:55:58,469 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: PARV             V: V_PARV               constructed with        2 rows and  45 cols.
2025-05-08 18:55:58,470 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: PGPR             V: V_PGPR               constructed with        2 rows and  36 cols.
2025-05-08 18:55:58,474 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: PLYG             V: V_PLYG               constructed with        1 rows and  53 cols.
2025-05-08 18:55:58,481 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: POLY             V: V_POLY               constructed with        1 rows and  53 cols.
2025-05-08 18:55:58,482 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: PROZESSE         V: V_PROZESSE           constructed with        0 rows and  21 cols.
2025-05-08 18:55:58,484 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: PZON             V: V_PZON               constructed with        1 rows and  43 cols.
2025-05-08 18:55:58,486 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: RCON             V: V_RCON               constructed with        2 rows and  35 cols.
2025-05-08 18:55:58,490 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: RECT             V: V_RECT               constructed with        1 rows and  52 cols.
2025-05-08 18:55:58,494 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: REGP             V: V_REGP               constructed with        2 rows and  34 cols.
2025-05-08 18:55:58,498 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: ROHR_VRTX        V: V_ROHR_VRTX          constructed with        1 rows and  36 cols.
2025-05-08 18:55:58,501 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: RPFL             V: V_RPFL               constructed with        1 rows and  52 cols.
2025-05-08 18:55:58,504 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: RRCT             V: V_RRCT               constructed with        1 rows and  52 cols.
2025-05-08 18:55:58,508 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SIRGRAF          V: V_SIRGRAF            constructed with        2 rows and  67 cols.
2025-05-08 18:55:58,512 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SOKO             V: V_SOKO               constructed with        3 rows and  69 cols.
2025-05-08 18:55:58,516 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SPLZ             V: V_SPLZ               constructed with        1 rows and  44 cols.
2025-05-08 18:55:58,518 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: STRASSE          V: V_STRASSE            constructed with        1 rows and  37 cols.
2025-05-08 18:55:58,518 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: SYSTEMKONFIG     V: V_SYSTEMKONFIG       constructed with        3 rows and   4 cols.
2025-05-08 18:55:58,521 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: TIMD             V: V_TIMD               constructed with        2 rows and  40 cols.
2025-05-08 18:55:58,523 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: TRVA             V: V_TRVA               constructed with        2 rows and  45 cols.
2025-05-08 18:55:58,526 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: UTMP             V: V_UTMP               constructed with        2 rows and  35 cols.
2025-05-08 18:55:58,528 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VARA             V: V_VARA               constructed with        1 rows and  35 cols.
2025-05-08 18:55:58,531 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VERB             V: V_VERB               constructed with        2 rows and  74 cols.
2025-05-08 18:55:58,534 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VKNO             V: V_VKNO               constructed with        1 rows and  54 cols.
2025-05-08 18:55:58,536 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: VRCT             V: V_VRCT               constructed with        1 rows and  37 cols.
2025-05-08 18:55:58,538 ; PT3S                                                         ; DEBUG   ; Dx.__init__: table: WBLZ             V: V_WBLZ               constructed with        2 rows and  39 cols.
2025-05-08 18:55:58,539 ; PT3S                                                         ; DEBUG   ; Dx._dfLAYR: Start.
2025-05-08 18:55:58,540 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Layr: Start.
2025-05-08 18:55:58,542 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Layr: Exception: Line: 116: <class 'ValueError'>: No objects to concatenate
2025-05-08 18:55:58,543 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Layr: _Done.
2025-05-08 18:55:58,543 ; PT3S                                                         ; DEBUG   ; Dx._dfLAYR: _Done.
2025-05-08 18:55:58,543 ; PT3S                                                         ; DEBUG   ; Dx.__init__: expanding V_BVZ_ROHR with NAME_DTRO, DN, DI, DA, S, KT, PN, Am2, Vm3 ...
2025-05-08 18:55:58,548 ; PT3S                                                         ; DEBUG   ; Dx.__init__: expanding V_BVZ_ROHR: rows before: 4 rows now: 4
2025-05-08 18:55:58,548 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_ROHR: expanding V_BVZ_ROHR with  NAME_LTGR, NAME_STRASSE, tk_i, NAME_i, tk_k, NAME_k ...
2025-05-08 18:55:58,552 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_SWVT: expanding V_BVZ_SWVT ...
2025-05-08 18:55:58,556 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_ROWT: combining ROWT_tables like V_BVZ_LFKT, V_BVZ_PVAR, ...
2025-05-08 18:55:58,564 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_TFKT: ...
2025-05-08 18:55:58,564 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RSLW_SWVT: combining RSLW and SWVT ...
2025-05-08 18:55:58,570 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_KNOT: expanding V_BVZ_KNOT with NAME_LFKT, NAME_PVAR, NAME_PZON,NAME_QVAR,NAME_UTMP,NAME_FSTF,NAME_FQPS ...
2025-05-08 18:55:58,581 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_FWVB: expanding V_BVZ_FWVB with NAME_LFKT, NAME_ZEP1VL, NAME_ZEP1RL, NAME_TEVT, NAME_TRFT, tk_i, NAME_i, tk_k, NAME_k, ...
2025-05-08 18:55:58,581 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_:ROHR,KNOT,FWVB: filterTemplateObjects ...
2025-05-08 18:55:58,581 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: Start.
2025-05-08 18:55:58,581 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: V3_KNOT: Zeilen vorher: 5 Zeilen jetzt: 2
2025-05-08 18:55:58,581 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: V3_ROHR: Zeilen vorher: 1 Zeilen jetzt: 1
2025-05-08 18:55:58,581 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: V3_FWVB: Zeilen vorher: 0 Zeilen jetzt: 0
2025-05-08 18:55:58,581 ; PT3S                                                         ; DEBUG   ; Dx._filterTemplateObjects: _Done.
2025-05-08 18:55:58,581 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_VBEL: ...
2025-05-08 18:55:58,641 ; PT3S                                                         ; DEBUG   ; Dx.__init__: ROHR final in V3_VBEL-View (1,322) ...
2025-05-08 18:55:58,724 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_DPKT ...
2025-05-08 18:55:58,731 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RKNOT ...
2025-05-08 18:55:58,748 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RRUES ...
2025-05-08 18:55:58,748 ; PT3S                                                         ; DEBUG   ; Dx.__init__: V3_RVBEL ...
2025-05-08 18:55:58,764 ; PT3S                                                         ; INFO    ; Dx.__init__:  SYSTEMKONFIG ID 3 not defined. Value(ID=3) is supposed to define the Model which is used in QGIS. Now QGISmodelXk is undefined ...
2025-05-08 18:55:58,764 ; PT3S                                                         ; DEBUG   ; Dx.__init__: _Done.#########
2025-05-08 18:55:58,767 ; PT3S                                                         ; INFO    ; dxAndMxHelperFcts.readDxAndMx: ..\Examples\Example8-dx.pkl exists and is overwritten...
2025-05-08 18:55:58,898 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: detecting MX-Source for dx.dbFile (abspath) c:\users\wolters\3s\pt3s\Examples\Example8.db3 ...
2025-05-08 18:55:58,898 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: wDir from dbFile: .\WDExample8
2025-05-08 18:55:58,898 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: abspath of wDir from dbFile: c:\users\wolters\3s\pt3s\Examples\WDExample8
2025-05-08 18:55:58,898 ; PT3S                                                         ; INFO    ; dxAndMxHelperFcts.readDxAndMx:  QGISmodelXk not defined. Now the MX of 1st Model in VIEW_MODELLE is used ...
2025-05-08 18:55:58,898 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: wDirMx from abspath of wDir from dbFile: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1
2025-05-08 18:55:58,898 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: mx1File: ..\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1
2025-05-08 18:55:58,898 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: corresponding dbFileMxPkl-File: ..\Examples\Example8-mx-_Examples_WDExample8_B1_V0_BZ1_M_1_0_1_1_MX1.pkl
2025-05-08 18:55:59,181 ; PT3S                                                         ; INFO    ; dxAndMxHelperFcts.readDxAndMx: running C:\\3S\Sir3s\SirCalc-90-15-00-08_Quebec.alpha_x64\SirCalc.exe ...
2025-05-08 18:56:03,034 ; PT3S                                                         ; DEBUG   ; Mx.__init__: Start.#########
2025-05-08 18:56:03,035 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: Start.
2025-05-08 18:56:03,035 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: Start.
2025-05-08 18:56:03,044 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1File: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 mx1Df read. Shape: (107, 22).
2025-05-08 18:56:03,046 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: mx1Df after some generated Columns: Shape: (107, 27).
2025-05-08 18:56:03,046 ; PT3S                                                         ; DEBUG   ; Mx._parseMx1: _Done.
2025-05-08 18:56:03,046 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: Start.
2025-05-08 18:56:03,056 ; PT3S                                                         ; DEBUG   ; Mx._parseMx2: _Done.
2025-05-08 18:56:03,056 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Start.
2025-05-08 18:56:03,058 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: Bytes per MX-Record=664. Bytes Unpacked=664 (making up 100.00 Bytes-%).
2025-05-08 18:56:03,058 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: mx1Df after generated Column: Shape: (107, 28).
2025-05-08 18:56:03,058 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtString: _Done.
2025-05-08 18:56:03,058 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: Start.
2025-05-08 18:56:03,058 ; PT3S                                                         ; DEBUG   ; Mx._buildMxRecordStructUnpackFmtStringPost: _Done.
2025-05-08 18:56:03,058 ; PT3S                                                         ; DEBUG   ; Mx._initWithMx1: _Done.
2025-05-08 18:56:03,058 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS exists _and is newer than mx1File c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MX1 _and NoMxsRead False:
2025-05-08 18:56:03,058 ; PT3S                                                         ; DEBUG   ; Mx.__init__: mxsFile is read.
2025-05-08 18:56:03,058 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Start.
2025-05-08 18:56:03,058 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: Implicit specified.
2025-05-08 18:56:03,058 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Start.
2025-05-08 18:56:03,058 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: Delete H5Dump because Mxs c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS To Read is newer than H5Dump c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.vec.h5 ...
2025-05-08 18:56:03,058 ; PT3S                                                         ; DEBUG   ; Mx._handleMxsVecsFileDeletion: _Done.
2025-05-08 18:56:03,066 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS opening ...
2025-05-08 18:56:03,075 ; PT3S                                                         ; INFO    ; Mx.setResultsToMxsFile: Mxs: ..\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS reading ...
2025-05-08 18:56:03,075 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: Start.
2025-05-08 18:56:03,075 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFileSingleRecord: CVERSO: SIR 3S 90-15-00-08 3S Consult, 30827 Garbsen - 08.05.2025 18:56 - M-1-0-1       .
2025-05-08 18:56:03,081 ; PT3S                                                         ; DEBUG   ; Mx._processToDfVecAggs: cSNAPSHOTTYPE STAT     processed to (empty) dfVecAggs with TIMESTAMPL: 2025-04-08 09:45:59+00:00
2025-05-08 18:56:03,081 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: TimeNr.      1 read and processed finally=2025-04-08 09:45:59.000000+0000 Values (without TIMESTAMP): 55 - Actual SNAPSHOTTYPE: STAT. - H5Dump: YES: key=/                   0 not in keys.
2025-05-08 18:56:03,081 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: File finished: Records read=1. Last Time read=2025-04-08 09:45:59.000000+0000. MB read=0000.00.
2025-05-08 18:56:03,081 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: df.shape(): (1, 55).
2025-05-08 18:56:03,090 ; PT3S                                                         ; DEBUG   ; Mx._readMxsFile: _Done.
2025-05-08 18:56:03,090 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: Mxs: c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: Assigned.     df Shape: (1, 55).
2025-05-08 18:56:03,090 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: RESULT after c:\users\wolters\3s\pt3s\Examples\WDExample8\B1\V0\BZ1\M-1-0-1.1.MXS: df Shape: (1, 55) First Time: 2025-04-08 09:45:59+00:00 Last Time: 2025-04-08 09:45:59+00:00.
2025-05-08 18:56:03,091 ; PT3S                                                         ; DEBUG   ; Mx.setResultsToMxsFile: _Done.
2025-05-08 18:56:03,093 ; PT3S                                                         ; DEBUG   ; Mx.__init__: _Done.#########
2025-05-08 18:56:03,093 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: MX read ok so far.
2025-05-08 18:56:03,093 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.processMxVectorResults: Start.
2025-05-08 18:56:03,093 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.processMxVectorResults: _Done.
2025-05-08 18:56:03,094 ; PT3S                                                         ; INFO    ; dxAndMxHelperFcts.readDxAndMx: ..\Examples\Example8-mx-_Examples_WDExample8_B1_V0_BZ1_M_1_0_1_1_MX1.pkl exists and is overwritten...
2025-05-08 18:56:03,098 ; PT3S                                                         ; DEBUG   ; dxAndMxHelperFcts.readDxAndMx: corresp. dbFileDxMxPkl-File: ..\Examples\Example8-m.pkl
2025-05-08 18:56:03,098 ; PT3S                                                         ; DEBUG   ; dxWithMx.__init__: Start.
2025-05-08 18:56:03,098 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Wblz: Start.
2025-05-08 18:56:03,098 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Wblz: no WBLZs available ...
2025-05-08 18:56:03,098 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Wblz: _Done.
2025-05-08 18:56:03,098 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Agsn: Start.
2025-05-08 18:56:03,098 ; PT3S                                                         ; DEBUG   ; dxDecodeObjsData.Agsn: _Done.
2025-05-08 18:56:03,098 ; PT3S                                                         ; INFO    ; dxWithMx.__init__: Example8: processing dx and mx ...
2025-05-08 18:56:03,098 ; PT3S                                                         ; DEBUG   ; Dx.MxSync: Start.
2025-05-08 18:56:03,108 ; PT3S                                                         ; DEBUG   ; Dx.MxSync: resType: FWVB hat keine mx2-Eintraege.
2025-05-08 18:56:03,110 ; PT3S                                                         ; DEBUG   ; Dx.MxSync: _Done.
2025-05-08 18:56:03,112 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: Start.
2025-05-08 18:56:03,112 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: dfName: V3_KNOT: read Results:
2025-05-08 18:56:03,114 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: dfName: V3_ROHR: read Results:
2025-05-08 18:56:03,114 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: dfName: V3_FWVB: read Results:
2025-05-08 18:56:03,114 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: dfName: V3_ROHR: addNodeData:
2025-05-08 18:56:03,121 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: dfName: V3_FWVB: addNodeData:
2025-05-08 18:56:03,121 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: Start.
2025-05-08 18:56:03,121 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: Sir3sIDsMatching: ['KNOT~*~*~*~QM', 'ROHR~*~*~*~QMAV']
2025-05-08 18:56:03,121 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: choosen Name of 'common' ATTR: QM.
2025-05-08 18:56:03,127 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: _Done.
2025-05-08 18:56:03,131 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: Start.
2025-05-08 18:56:03,131 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: Sir3sIDsMatching: ['KNOT~*~*~*~M', 'ROHR~*~*~*~MAV']
2025-05-08 18:56:03,131 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: choosen Name of 'common' ATTR: M.
2025-05-08 18:56:03,131 ; PT3S                                                         ; DEBUG   ; Mx.getVecAggsResultsForAttributeType: _Done.
2025-05-08 18:56:03,141 ; PT3S                                                         ; DEBUG   ; Dx.MxAdd: _Done.
2025-05-08 18:56:03,141 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Start.
2025-05-08 18:56:03,142 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing of V3_ROHR['QMAVAbs'] ok so far.
2025-05-08 18:56:03,143 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing of V3_ROHR['VAVAbs'] ok so far.
2025-05-08 18:56:03,144 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing of V3_ROHR['PHRAbs'] ok so far.
2025-05-08 18:56:03,145 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing of V3_ROHR['JVAbs'] ok so far.
2025-05-08 18:56:03,146 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing of V3_ROHR['MAV'] ok so far.
2025-05-08 18:56:03,146 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: Constructing of V3_ROHR['LAMBDA'] ok so far.
2025-05-08 18:56:03,146 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHR: _Done.
2025-05-08 18:56:03,146 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Start.
2025-05-08 18:56:03,146 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Constructing of V3_KNOT['PH'] ok so far.
2025-05-08 18:56:03,146 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Constructing of V3_KNOT['QM'] ok so far.
2025-05-08 18:56:03,148 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Constructing of V3_KNOT[dPH] ok so far.
2025-05-08 18:56:03,148 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Exception: Line: 792: <class 'KeyError'>: ('STAT', 'KNOT~*~*~*~ESQUELLSP', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59'))
2025-05-08 18:56:03,148 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Constructing col srcvector in V3_KNOT failed.
2025-05-08 18:56:03,149 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Constructing of V3_KNOT['T'] ok so far.
2025-05-08 18:56:03,149 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: Constructing of V3_KNOT['M'] ok so far.
2025-05-08 18:56:03,149 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_KNOT: _Done.
2025-05-08 18:56:03,149 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Start.
2025-05-08 18:56:03,149 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['QM'] ok so far.
2025-05-08 18:56:03,150 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['M'] ok so far.
2025-05-08 18:56:03,150 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['PH_i'] ok so far.
2025-05-08 18:56:03,150 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['PH_k'] ok so far.
2025-05-08 18:56:03,150 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['T_i'] ok so far.
2025-05-08 18:56:03,151 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['T_k'] ok so far.
2025-05-08 18:56:03,151 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['H_i'] ok so far.
2025-05-08 18:56:03,151 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['H_k'] ok so far.
2025-05-08 18:56:03,151 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['RHO_i'] ok so far.
2025-05-08 18:56:03,151 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['RHO_k'] ok so far.
2025-05-08 18:56:03,152 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['mlc_i'] ok so far.
2025-05-08 18:56:03,152 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: Constructing of V3_VBEL['mlc_k'] ok so far.
2025-05-08 18:56:03,152 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_VBEL: _Done.
2025-05-08 18:56:03,152 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_FWVB: Start.
2025-05-08 18:56:03,152 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_FWVB: _Done.
2025-05-08 18:56:03,152 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHRVEC: Start.
2025-05-08 18:56:03,158 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHRVEC: Exception: Line: 493: <class 'KeyError'>: ('STAT', 'ROHR~*~*~*~SVEC', Timestamp('2025-04-08 09:45:59'), Timestamp('2025-04-08 09:45:59'))
2025-05-08 18:56:03,158 ; PT3S                                                         ; DEBUG   ; dxWithMx._V3_ROHRVEC: _Done.
